<<<<<<< HEAD
1.36744e+15 9.05795e+07 
1.37847e+15 9.0944e+07 
1.38958e+15 9.13099e+07 
1.40079e+15 9.16774e+07 
1.41209e+15 9.20463e+07 
1.42348e+15 9.24167e+07 
1.43495e+15 9.27886e+07 
1.44653e+15 9.3162e+07 
1.45819e+15 9.35369e+07 
1.46995e+15 9.39133e+07 
1.48181e+15 9.42913e+07 
1.49376e+15 9.46707e+07 
1.5058e+15 9.50517e+07 
1.51795e+15 9.54342e+07 
1.53019e+15 9.58182e+07 
1.54253e+15 9.62038e+07 
1.55497e+15 9.65909e+07 
1.56751e+15 9.69796e+07 
1.58015e+15 9.73699e+07 
1.59289e+15 9.77617e+07 
1.60574e+15 9.81551e+07 
1.61869e+15 9.85501e+07 
1.63174e+15 9.89467e+07 
1.6449e+15 9.93449e+07 
1.65817e+15 9.97447e+07 
1.67154e+15 1.00146e+08 
1.68502e+15 1.00549e+08 
1.69861e+15 1.00954e+08 
1.71231e+15 1.0136e+08 
1.72612e+15 1.01768e+08 
1.74004e+15 1.02177e+08 
1.75407e+15 1.02589e+08 
1.76821e+15 1.03001e+08 
1.78247e+15 1.03416e+08 
1.79685e+15 1.03832e+08 
1.81134e+15 1.0425e+08 
1.82595e+15 1.04669e+08 
1.84067e+15 1.05091e+08 
1.85552e+15 1.05513e+08 
1.87048e+15 1.05938e+08 
1.88556e+15 1.06364e+08 
1.90077e+15 1.06792e+08 
1.9161e+15 1.07222e+08 
1.93155e+15 1.07654e+08 
1.94713e+15 1.08087e+08 
1.96283e+15 1.08522e+08 
1.97866e+15 1.08959e+08 
1.99462e+15 1.09397e+08 
2.0107e+15 1.09837e+08 
2.02692e+15 1.10279e+08 
2.04327e+15 1.10723e+08 
2.05974e+15 1.11169e+08 
2.07635e+15 1.11616e+08 
2.0931e+15 1.12065e+08 
2.10998e+15 1.12516e+08 
2.12699e+15 1.12969e+08 
2.14415e+15 1.13423e+08 
2.16144e+15 1.1388e+08 
2.17887e+15 1.14338e+08 
2.19644e+15 1.14798e+08 
2.21415e+15 1.1526e+08 
2.23201e+15 1.15724e+08 
2.25001e+15 1.1619e+08 
2.26816e+15 1.16657e+08 
2.28645e+15 1.17127e+08 
2.30489e+15 1.17598e+08 
2.32347e+15 1.18071e+08 
2.34221e+15 1.18547e+08 
2.3611e+15 1.19024e+08 
2.38014e+15 1.19503e+08 
2.39934e+15 1.19983e+08 
2.41869e+15 1.20466e+08 
2.43819e+15 1.20951e+08 
2.45785e+15 1.21438e+08 
2.47768e+15 1.21926e+08 
2.49766e+15 1.22417e+08 
2.5178e+15 1.2291e+08 
2.5381e+15 1.23404e+08 
2.55857e+15 1.23901e+08 
2.57921e+15 1.244e+08 
2.60001e+15 1.249e+08 
2.62097e+15 1.25403e+08 
2.64211e+15 1.25907e+08 
2.66342e+15 1.26414e+08 
2.6849e+15 1.26923e+08 
2.70655e+15 1.27434e+08 
2.72838e+15 1.27946e+08 
2.75038e+15 1.28461e+08 
2.77256e+15 1.28978e+08 
2.79492e+15 1.29497e+08 
2.81746e+15 1.30018e+08 
2.84018e+15 1.30542e+08 
2.86309e+15 1.31067e+08 
2.88618e+15 1.31594e+08 
2.90945e+15 1.32124e+08 
2.93291e+15 1.32656e+08 
2.95657e+15 1.33189e+08 
2.98041e+15 1.33725e+08 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
4.25617e+218 -4.25617e+218 
